"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
106,2023-05-09 14:22:00,21.7,-5.78,6.95,"Old","4","subtidal"
107,2023-05-09 14:37:00,21.7,-5.66,6.95,"Old","4","subtidal"
108,2023-05-09 14:52:00,21.7,-5.41,6.94,"Old","4","subtidal"
109,2023-05-09 15:07:00,21.68,-5.16,6.94,"Old","4","subtidal"
110,2023-05-09 15:22:00,21.68,-4.81,6.93,"Old","4","subtidal"
111,2023-05-09 15:37:00,21.65,-4.48,6.92,"Old","4","subtidal"
112,2023-05-09 15:52:00,21.65,-4.3,6.92,"Old","4","subtidal"
113,2023-05-09 16:07:00,21.65,-4.27,6.92,"Old","4","subtidal"
114,2023-05-09 16:22:00,21.65,-4.31,6.92,"Old","4","subtidal"
115,2023-05-09 16:37:00,21.65,-4.36,6.92,"Old","4","subtidal"
116,2023-05-09 16:52:00,21.65,-4.41,6.92,"Old","4","subtidal"
117,2023-05-09 17:07:00,21.68,-4.41,6.92,"Old","4","subtidal"
118,2023-05-09 17:22:00,21.68,-4.36,6.92,"Old","4","subtidal"
119,2023-05-09 17:37:00,21.7,-4.42,6.92,"Old","4","subtidal"
120,2023-05-09 17:52:00,21.72,-4.63,6.93,"Old","4","subtidal"
121,2023-05-09 18:07:00,21.72,-4.92,6.93,"Old","4","subtidal"
122,2023-05-09 18:22:00,21.72,-5.38,6.94,"Old","4","subtidal"
123,2023-05-09 18:37:00,21.75,-5.75,6.95,"Old","4","subtidal"
124,2023-05-09 18:52:00,21.75,-7.2,6.97,"Old","4","subtidal"
125,2023-05-09 19:07:00,21.75,-9.31,7.01,"Old","4","subtidal"
126,2023-05-09 19:22:00,21.75,-9.69,7.02,"Old","4","subtidal"
127,2023-05-09 19:37:00,21.75,-9.84,7.02,"Old","4","subtidal"
128,2023-05-09 19:52:00,21.75,-9.91,7.02,"Old","4","subtidal"
129,2023-05-09 20:07:00,21.75,-9.91,7.02,"Old","4","subtidal"
130,2023-05-09 20:22:00,21.75,-9.81,7.02,"Old","4","subtidal"
131,2023-05-09 20:37:00,21.75,-10.3,7.03,"Old","4","subtidal"
132,2023-05-09 20:52:00,21.75,-10.59,7.04,"Old","4","subtidal"
133,2023-05-09 21:07:00,21.75,-10.67,7.04,"Old","4","subtidal"
134,2023-05-09 21:22:00,21.75,-10.8,7.04,"Old","4","subtidal"
135,2023-05-09 21:37:00,21.72,-10.86,7.04,"Old","4","subtidal"
136,2023-05-09 21:52:00,21.72,-10.92,7.04,"Old","4","subtidal"
137,2023-05-09 22:07:00,21.72,-10.98,7.04,"Old","4","subtidal"
138,2023-05-09 22:22:00,21.72,-11.05,7.04,"Old","4","subtidal"
139,2023-05-09 22:37:00,21.72,-11.06,7.04,"Old","4","subtidal"
140,2023-05-09 22:52:00,21.72,-11.11,7.05,"Old","4","subtidal"
141,2023-05-09 23:07:00,21.72,-11.14,7.05,"Old","4","subtidal"
142,2023-05-09 23:22:00,21.72,-11.16,7.05,"Old","4","subtidal"
143,2023-05-09 23:37:00,21.72,-11.19,7.05,"Old","4","subtidal"
144,2023-05-09 23:52:00,21.72,-11.22,7.05,"Old","4","subtidal"
145,2023-05-10 00:07:00,21.72,-11.25,7.05,"Old","4","subtidal"
146,2023-05-10 00:22:00,21.72,-11.27,7.05,"Old","4","subtidal"
147,2023-05-10 00:37:00,21.72,-11.3,7.05,"Old","4","subtidal"
148,2023-05-10 00:52:00,21.7,-11.31,7.05,"Old","4","subtidal"
149,2023-05-10 01:07:00,21.7,-11.33,7.05,"Old","4","subtidal"
150,2023-05-10 01:22:00,21.7,-11.38,7.05,"Old","4","subtidal"
151,2023-05-10 01:37:00,21.7,-11.42,7.05,"Old","4","subtidal"
152,2023-05-10 01:52:00,21.7,-11.45,7.05,"Old","4","subtidal"
153,2023-05-10 02:07:00,21.7,-11.48,7.05,"Old","4","subtidal"
154,2023-05-10 02:22:00,21.7,-11.52,7.05,"Old","4","subtidal"
155,2023-05-10 02:37:00,21.7,-11.56,7.05,"Old","4","subtidal"
156,2023-05-10 02:52:00,21.7,-11.59,7.05,"Old","4","subtidal"
157,2023-05-10 03:07:00,21.7,-11.64,7.06,"Old","4","subtidal"
158,2023-05-10 03:22:00,21.7,-11.67,7.06,"Old","4","subtidal"
159,2023-05-10 03:37:00,21.7,-11.7,7.06,"Old","4","subtidal"
160,2023-05-10 03:52:00,21.68,-11.67,7.06,"Old","4","subtidal"
161,2023-05-10 04:07:00,21.68,-11.66,7.06,"Old","4","subtidal"
162,2023-05-10 04:22:00,21.68,-11.7,7.06,"Old","4","subtidal"
163,2023-05-10 04:37:00,21.68,-11.72,7.06,"Old","4","subtidal"
164,2023-05-10 04:52:00,21.68,-11.78,7.06,"Old","4","subtidal"
165,2023-05-10 05:07:00,21.68,-11.8,7.06,"Old","4","subtidal"
166,2023-05-10 05:22:00,21.68,-11.81,7.06,"Old","4","subtidal"
167,2023-05-10 05:37:00,21.68,-11.83,7.06,"Old","4","subtidal"
168,2023-05-10 05:52:00,21.68,-11.84,7.06,"Old","4","subtidal"
169,2023-05-10 06:07:00,21.68,-11.86,7.06,"Old","4","subtidal"
170,2023-05-10 06:22:00,21.68,-11.91,7.06,"Old","4","subtidal"
171,2023-05-10 06:37:00,21.68,-11.88,7.06,"Old","4","subtidal"
172,2023-05-10 06:52:00,21.68,-11.88,7.06,"Old","4","subtidal"
173,2023-05-10 07:07:00,21.68,-11.88,7.06,"Old","4","subtidal"
174,2023-05-10 07:22:00,21.68,-11.88,7.06,"Old","4","subtidal"
175,2023-05-10 07:37:00,21.68,-11.88,7.06,"Old","4","subtidal"
176,2023-05-10 07:52:00,21.68,-11.89,7.06,"Old","4","subtidal"
177,2023-05-10 08:07:00,21.65,-11.91,7.06,"Old","4","subtidal"
178,2023-05-10 08:22:00,21.65,-11.92,7.06,"Old","4","subtidal"
179,2023-05-10 08:37:00,21.65,-11.92,7.06,"Old","4","subtidal"
180,2023-05-10 08:52:00,21.65,-11.91,7.06,"Old","4","subtidal"
181,2023-05-10 09:07:00,21.65,-11.89,7.06,"Old","4","subtidal"
182,2023-05-10 09:22:00,21.65,-11.84,7.06,"Old","4","subtidal"
183,2023-05-10 09:37:00,21.65,-11.8,7.06,"Old","4","subtidal"
184,2023-05-10 09:52:00,21.63,-11.66,7.06,"Old","4","subtidal"
185,2023-05-10 10:07:00,21.63,-10.88,7.04,"Old","4","subtidal"
186,2023-05-10 10:22:00,21.63,-10.2,7.03,"Old","4","subtidal"
187,2023-05-10 10:37:00,21.63,-9.36,7.01,"Old","4","subtidal"
188,2023-05-10 10:52:00,21.63,-9.27,7.01,"Old","4","subtidal"
189,2023-05-10 11:07:00,21.6,-8.56,7,"Old","4","subtidal"
190,2023-05-10 11:22:00,21.6,-8.33,6.99,"Old","4","subtidal"
191,2023-05-10 11:37:00,21.6,-8.3,6.99,"Old","4","subtidal"
192,2023-05-10 11:52:00,21.6,-7.84,6.99,"Old","4","subtidal"
193,2023-05-10 12:07:00,21.6,-7.16,6.97,"Old","4","subtidal"
194,2023-05-10 12:22:00,21.6,-6.45,6.96,"Old","4","subtidal"
195,2023-05-10 12:37:00,21.6,-5.84,6.95,"Old","4","subtidal"
196,2023-05-10 12:52:00,21.6,-5.44,6.94,"Old","4","subtidal"
197,2023-05-10 13:07:00,21.6,-5.2,6.94,"Old","4","subtidal"
198,2023-05-10 13:22:00,21.6,-5.11,6.94,"Old","4","subtidal"
199,2023-05-10 13:37:00,21.6,-5.08,6.94,"Old","4","subtidal"
200,2023-05-10 13:52:00,21.6,-5.11,6.94,"Old","4","subtidal"
201,2023-05-10 14:07:00,21.6,-5.14,6.94,"Old","4","subtidal"
202,2023-05-10 14:22:00,21.63,-5.25,6.94,"Old","4","subtidal"
203,2023-05-10 14:37:00,21.63,-5.33,6.94,"Old","4","subtidal"
204,2023-05-10 14:52:00,21.63,-5.34,6.94,"Old","4","subtidal"
205,2023-05-10 15:07:00,21.63,-5.31,6.94,"Old","4","subtidal"
206,2023-05-10 15:22:00,21.63,-5.33,6.94,"Old","4","subtidal"
207,2023-05-10 15:37:00,21.63,-5.31,6.94,"Old","4","subtidal"
208,2023-05-10 15:52:00,21.63,-5.31,6.94,"Old","4","subtidal"
209,2023-05-10 16:07:00,21.63,-5.38,6.94,"Old","4","subtidal"
210,2023-05-10 16:22:00,21.65,-5.47,6.94,"Old","4","subtidal"
211,2023-05-10 16:37:00,21.65,-5.64,6.95,"Old","4","subtidal"
212,2023-05-10 16:52:00,21.65,-5.81,6.95,"Old","4","subtidal"
213,2023-05-10 17:07:00,21.65,-5.91,6.95,"Old","4","subtidal"
214,2023-05-10 17:22:00,21.65,-5.92,6.95,"Old","4","subtidal"
215,2023-05-10 17:37:00,21.65,-5.97,6.95,"Old","4","subtidal"
216,2023-05-10 17:52:00,21.65,-5.97,6.95,"Old","4","subtidal"
217,2023-05-10 18:07:00,21.65,-5.95,6.95,"Old","4","subtidal"
218,2023-05-10 18:22:00,21.65,-5.92,6.95,"Old","4","subtidal"
219,2023-05-10 18:37:00,21.65,-5.86,6.95,"Old","4","subtidal"
220,2023-05-10 18:52:00,21.65,-5.8,6.95,"Old","4","subtidal"
221,2023-05-10 19:07:00,21.65,-5.8,6.95,"Old","4","subtidal"
222,2023-05-10 19:22:00,21.65,-5.8,6.95,"Old","4","subtidal"
223,2023-05-10 19:37:00,21.63,-5.8,6.95,"Old","4","subtidal"
224,2023-05-10 19:52:00,21.63,-5.78,6.95,"Old","4","subtidal"
225,2023-05-10 20:07:00,21.63,-5.77,6.95,"Old","4","subtidal"
226,2023-05-10 20:22:00,21.63,-5.77,6.95,"Old","4","subtidal"
227,2023-05-10 20:37:00,21.63,-5.81,6.95,"Old","4","subtidal"
228,2023-05-10 20:52:00,21.63,-5.81,6.95,"Old","4","subtidal"
229,2023-05-10 21:07:00,21.63,-5.83,6.95,"Old","4","subtidal"
230,2023-05-10 21:22:00,21.63,-5.84,6.95,"Old","4","subtidal"
231,2023-05-10 21:37:00,21.63,-5.81,6.95,"Old","4","subtidal"
232,2023-05-10 21:52:00,21.6,-5.78,6.95,"Old","4","subtidal"
233,2023-05-10 22:07:00,21.6,-5.77,6.95,"Old","4","subtidal"
234,2023-05-10 22:22:00,21.6,-5.78,6.95,"Old","4","subtidal"
235,2023-05-10 22:37:00,21.6,-5.8,6.95,"Old","4","subtidal"
236,2023-05-10 22:52:00,21.6,-5.81,6.95,"Old","4","subtidal"
237,2023-05-10 23:07:00,21.6,-5.86,6.95,"Old","4","subtidal"
238,2023-05-10 23:22:00,21.63,-6,6.95,"Old","4","subtidal"
239,2023-05-10 23:37:00,21.63,-6.17,6.96,"Old","4","subtidal"
240,2023-05-10 23:52:00,21.63,-6.34,6.96,"Old","4","subtidal"
241,2023-05-11 00:07:00,21.63,-6.5,6.96,"Old","4","subtidal"
242,2023-05-11 00:22:00,21.63,-6.61,6.96,"Old","4","subtidal"
243,2023-05-11 00:37:00,21.63,-6.69,6.96,"Old","4","subtidal"
244,2023-05-11 00:52:00,21.63,-6.72,6.97,"Old","4","subtidal"
245,2023-05-11 01:07:00,21.63,-6.75,6.97,"Old","4","subtidal"
246,2023-05-11 01:22:00,21.63,-7.27,6.98,"Old","4","subtidal"
247,2023-05-11 01:37:00,21.63,-8.3,6.99,"Old","4","subtidal"
248,2023-05-11 01:52:00,21.63,-8.98,7.01,"Old","4","subtidal"
249,2023-05-11 02:07:00,21.63,-9.41,7.01,"Old","4","subtidal"
250,2023-05-11 02:22:00,21.63,-9.73,7.02,"Old","4","subtidal"
251,2023-05-11 02:37:00,21.63,-9.97,7.02,"Old","4","subtidal"
252,2023-05-11 02:52:00,21.63,-10.11,7.03,"Old","4","subtidal"
253,2023-05-11 03:07:00,21.63,-10.23,7.03,"Old","4","subtidal"
254,2023-05-11 03:22:00,21.63,-10.3,7.03,"Old","4","subtidal"
255,2023-05-11 03:37:00,21.63,-10.38,7.03,"Old","4","subtidal"
256,2023-05-11 03:52:00,21.6,-10.42,7.03,"Old","4","subtidal"
257,2023-05-11 04:07:00,21.6,-10.48,7.03,"Old","4","subtidal"
258,2023-05-11 04:22:00,21.6,-10.52,7.03,"Old","4","subtidal"
259,2023-05-11 04:37:00,21.6,-10.56,7.04,"Old","4","subtidal"
260,2023-05-11 04:52:00,21.6,-10.59,7.04,"Old","4","subtidal"
261,2023-05-11 05:07:00,21.6,-10.64,7.04,"Old","4","subtidal"
262,2023-05-11 05:22:00,21.6,-10.66,7.04,"Old","4","subtidal"
263,2023-05-11 05:37:00,21.6,-10.7,7.04,"Old","4","subtidal"
264,2023-05-11 05:52:00,21.6,-10.7,7.04,"Old","4","subtidal"
265,2023-05-11 06:07:00,21.6,-10.7,7.04,"Old","4","subtidal"
266,2023-05-11 06:22:00,21.6,-10.72,7.04,"Old","4","subtidal"
267,2023-05-11 06:37:00,21.6,-10.75,7.04,"Old","4","subtidal"
268,2023-05-11 06:52:00,21.6,-10.86,7.04,"Old","4","subtidal"
269,2023-05-11 07:07:00,21.6,-10.91,7.04,"Old","4","subtidal"
270,2023-05-11 07:22:00,21.6,-10.94,7.04,"Old","4","subtidal"
271,2023-05-11 07:37:00,21.6,-10.97,7.04,"Old","4","subtidal"
272,2023-05-11 07:52:00,21.6,-10.98,7.04,"Old","4","subtidal"
273,2023-05-11 08:07:00,21.6,-10.98,7.04,"Old","4","subtidal"
274,2023-05-11 08:22:00,21.6,-10.98,7.04,"Old","4","subtidal"
275,2023-05-11 08:37:00,21.6,-11,7.04,"Old","4","subtidal"
276,2023-05-11 08:52:00,21.58,-11.02,7.04,"Old","4","subtidal"
277,2023-05-11 09:07:00,21.58,-11.02,7.04,"Old","4","subtidal"
278,2023-05-11 09:22:00,21.58,-10.98,7.04,"Old","4","subtidal"
279,2023-05-11 09:37:00,21.58,-10.97,7.04,"Old","4","subtidal"
280,2023-05-11 09:52:00,21.58,-10.83,7.04,"Old","4","subtidal"
281,2023-05-11 10:07:00,21.56,-9.89,7.02,"Old","4","subtidal"
282,2023-05-11 10:22:00,21.56,-8.69,7,"Old","4","subtidal"
283,2023-05-11 10:37:00,21.56,-8.75,7,"Old","4","subtidal"
284,2023-05-11 10:52:00,21.56,-7.63,6.98,"Old","4","subtidal"
285,2023-05-11 11:07:00,21.56,-7.03,6.97,"Old","4","subtidal"
286,2023-05-11 11:22:00,21.56,-6.13,6.95,"Old","4","subtidal"
287,2023-05-11 11:37:00,21.56,-5.42,6.94,"Old","4","subtidal"
288,2023-05-11 11:52:00,21.56,-5.2,6.94,"Old","4","subtidal"
289,2023-05-11 12:07:00,21.56,-5.16,6.94,"Old","4","subtidal"
290,2023-05-11 12:22:00,21.56,-5.17,6.94,"Old","4","subtidal"
291,2023-05-11 12:37:00,21.56,-5.14,6.94,"Old","4","subtidal"
292,2023-05-11 12:52:00,21.56,-5.16,6.94,"Old","4","subtidal"
293,2023-05-11 13:07:00,21.56,-5.14,6.94,"Old","4","subtidal"
294,2023-05-11 13:22:00,21.56,-5.14,6.94,"Old","4","subtidal"
295,2023-05-11 13:37:00,21.56,-5.13,6.94,"Old","4","subtidal"
296,2023-05-11 13:52:00,21.56,-5.09,6.94,"Old","4","subtidal"
297,2023-05-11 14:07:00,21.56,-5.06,6.93,"Old","4","subtidal"
298,2023-05-11 14:22:00,21.58,-5.03,6.93,"Old","4","subtidal"
299,2023-05-11 14:37:00,21.58,-5.03,6.93,"Old","4","subtidal"
300,2023-05-11 14:52:00,21.58,-5.02,6.93,"Old","4","subtidal"
301,2023-05-11 15:07:00,21.58,-5.02,6.93,"Old","4","subtidal"
302,2023-05-11 15:22:00,21.58,-5.02,6.93,"Old","4","subtidal"
303,2023-05-11 15:37:00,21.58,-5,6.93,"Old","4","subtidal"
304,2023-05-11 15:52:00,21.58,-5,6.93,"Old","4","subtidal"
305,2023-05-11 16:07:00,21.58,-5.02,6.93,"Old","4","subtidal"
306,2023-05-11 16:22:00,21.58,-5.02,6.93,"Old","4","subtidal"
307,2023-05-11 16:37:00,21.58,-5.03,6.93,"Old","4","subtidal"
308,2023-05-11 16:52:00,21.58,-5.05,6.93,"Old","4","subtidal"
309,2023-05-11 17:07:00,21.58,-5.09,6.94,"Old","4","subtidal"
310,2023-05-11 17:22:00,21.58,-5.13,6.94,"Old","4","subtidal"
311,2023-05-11 17:37:00,21.58,-5.17,6.94,"Old","4","subtidal"
312,2023-05-11 17:52:00,21.58,-5.2,6.94,"Old","4","subtidal"
313,2023-05-11 18:07:00,21.6,-5.25,6.94,"Old","4","subtidal"
314,2023-05-11 18:22:00,21.6,-5.3,6.94,"Old","4","subtidal"
315,2023-05-11 18:37:00,21.6,-5.3,6.94,"Old","4","subtidal"
316,2023-05-11 18:52:00,21.6,-5.33,6.94,"Old","4","subtidal"
317,2023-05-11 19:07:00,21.6,-5.36,6.94,"Old","4","subtidal"
318,2023-05-11 19:22:00,21.6,-5.38,6.94,"Old","4","subtidal"
319,2023-05-11 19:37:00,21.6,-5.41,6.94,"Old","4","subtidal"
320,2023-05-11 19:52:00,21.6,-5.47,6.94,"Old","4","subtidal"
321,2023-05-11 20:07:00,21.6,-5.56,6.94,"Old","4","subtidal"
322,2023-05-11 20:22:00,21.6,-5.61,6.94,"Old","4","subtidal"
323,2023-05-11 20:37:00,21.6,-5.59,6.94,"Old","4","subtidal"
324,2023-05-11 20:52:00,21.6,-5.56,6.94,"Old","4","subtidal"
325,2023-05-11 21:07:00,21.6,-5.52,6.94,"Old","4","subtidal"
326,2023-05-11 21:22:00,21.6,-5.47,6.94,"Old","4","subtidal"
327,2023-05-11 21:37:00,21.6,-5.44,6.94,"Old","4","subtidal"
328,2023-05-11 21:52:00,21.6,-5.44,6.94,"Old","4","subtidal"
329,2023-05-11 22:07:00,21.6,-5.44,6.94,"Old","4","subtidal"
330,2023-05-11 22:22:00,21.6,-5.45,6.94,"Old","4","subtidal"
331,2023-05-11 22:37:00,21.6,-5.45,6.94,"Old","4","subtidal"
332,2023-05-11 22:52:00,21.6,-5.42,6.94,"Old","4","subtidal"
333,2023-05-11 23:07:00,21.6,-5.39,6.94,"Old","4","subtidal"
334,2023-05-11 23:22:00,21.6,-5.38,6.94,"Old","4","subtidal"
335,2023-05-11 23:37:00,21.6,-5.39,6.94,"Old","4","subtidal"
336,2023-05-11 23:52:00,21.6,-5.39,6.94,"Old","4","subtidal"
337,2023-05-12 00:07:00,21.6,-5.38,6.94,"Old","4","subtidal"
338,2023-05-12 00:22:00,21.6,-5.36,6.94,"Old","4","subtidal"
339,2023-05-12 00:37:00,21.6,-5.34,6.94,"Old","4","subtidal"
340,2023-05-12 00:52:00,21.6,-5.36,6.94,"Old","4","subtidal"
341,2023-05-12 01:07:00,21.6,-5.41,6.94,"Old","4","subtidal"
342,2023-05-12 01:22:00,21.6,-5.44,6.94,"Old","4","subtidal"
343,2023-05-12 01:37:00,21.6,-5.59,6.94,"Old","4","subtidal"
344,2023-05-12 01:52:00,21.6,-5.95,6.95,"Old","4","subtidal"
345,2023-05-12 02:07:00,21.6,-6.34,6.96,"Old","4","subtidal"
346,2023-05-12 02:22:00,21.6,-6.64,6.96,"Old","4","subtidal"
347,2023-05-12 02:37:00,21.6,-6.81,6.97,"Old","4","subtidal"
348,2023-05-12 02:52:00,21.6,-6.89,6.97,"Old","4","subtidal"
349,2023-05-12 03:07:00,21.6,-6.95,6.97,"Old","4","subtidal"
350,2023-05-12 03:22:00,21.6,-7.03,6.97,"Old","4","subtidal"
351,2023-05-12 03:37:00,21.6,-7.52,6.98,"Old","4","subtidal"
352,2023-05-12 03:52:00,21.6,-8.23,6.99,"Old","4","subtidal"
353,2023-05-12 04:07:00,21.6,-8.97,7.01,"Old","4","subtidal"
354,2023-05-12 04:22:00,21.6,-9.55,7.02,"Old","4","subtidal"
355,2023-05-12 04:37:00,21.6,-9.98,7.03,"Old","4","subtidal"
356,2023-05-12 04:52:00,21.6,-10.27,7.03,"Old","4","subtidal"
357,2023-05-12 05:07:00,21.6,-10.48,7.03,"Old","4","subtidal"
358,2023-05-12 05:22:00,21.6,-10.63,7.04,"Old","4","subtidal"
359,2023-05-12 05:37:00,21.6,-10.75,7.04,"Old","4","subtidal"
360,2023-05-12 05:52:00,21.6,-10.86,7.04,"Old","4","subtidal"
361,2023-05-12 06:07:00,21.6,-10.95,7.04,"Old","4","subtidal"
362,2023-05-12 06:22:00,21.6,-11.03,7.04,"Old","4","subtidal"
363,2023-05-12 06:37:00,21.6,-11.13,7.05,"Old","4","subtidal"
364,2023-05-12 06:52:00,21.6,-11.22,7.05,"Old","4","subtidal"
365,2023-05-12 07:07:00,21.6,-11.31,7.05,"Old","4","subtidal"
366,2023-05-12 07:22:00,21.6,-11.38,7.05,"Old","4","subtidal"
367,2023-05-12 07:37:00,21.6,-11.44,7.05,"Old","4","subtidal"
368,2023-05-12 07:52:00,21.6,-11.48,7.05,"Old","4","subtidal"
369,2023-05-12 08:07:00,21.6,-11.55,7.05,"Old","4","subtidal"
370,2023-05-12 08:22:00,21.6,-11.59,7.05,"Old","4","subtidal"
371,2023-05-12 08:37:00,21.6,-11.64,7.06,"Old","4","subtidal"
372,2023-05-12 08:52:00,21.6,-11.69,7.06,"Old","4","subtidal"
373,2023-05-12 09:07:00,21.6,-11.72,7.06,"Old","4","subtidal"
374,2023-05-12 09:22:00,21.6,-11.75,7.06,"Old","4","subtidal"
375,2023-05-12 09:37:00,21.6,-11.78,7.06,"Old","4","subtidal"
376,2023-05-12 09:52:00,21.6,-11.81,7.06,"Old","4","subtidal"
377,2023-05-12 10:07:00,21.6,-11.84,7.06,"Old","4","subtidal"
378,2023-05-12 10:22:00,21.6,-11.83,7.06,"Old","4","subtidal"
379,2023-05-12 10:37:00,21.6,-11.75,7.06,"Old","4","subtidal"
380,2023-05-12 10:52:00,21.6,-11.58,7.05,"Old","4","subtidal"
381,2023-05-12 11:07:00,21.6,-11.45,7.05,"Old","4","subtidal"
382,2023-05-12 11:22:00,21.6,-11.13,7.05,"Old","4","subtidal"
383,2023-05-12 11:37:00,21.6,-10.38,7.03,"Old","4","subtidal"
384,2023-05-12 11:52:00,21.58,-9.52,7.02,"Old","4","subtidal"
385,2023-05-12 12:07:00,21.58,-8.38,7,"Old","4","subtidal"
386,2023-05-12 12:22:00,21.58,-7.41,6.98,"Old","4","subtidal"
387,2023-05-12 12:37:00,21.58,-6.94,6.97,"Old","4","subtidal"
388,2023-05-12 12:52:00,21.58,-6.77,6.97,"Old","4","subtidal"
389,2023-05-12 13:07:00,21.58,-6.64,6.96,"Old","4","subtidal"
390,2023-05-12 13:22:00,21.58,-6.45,6.96,"Old","4","subtidal"
391,2023-05-12 13:37:00,21.58,-6.28,6.96,"Old","4","subtidal"
392,2023-05-12 13:52:00,21.58,-6.16,6.95,"Old","4","subtidal"
393,2023-05-12 14:07:00,21.58,-6.06,6.95,"Old","4","subtidal"
394,2023-05-12 14:22:00,21.58,-5.94,6.95,"Old","4","subtidal"
395,2023-05-12 14:37:00,21.6,-5.86,6.95,"Old","4","subtidal"
396,2023-05-12 14:52:00,21.6,-5.8,6.95,"Old","4","subtidal"
397,2023-05-12 15:07:00,21.6,-5.78,6.95,"Old","4","subtidal"
398,2023-05-12 15:22:00,21.6,-5.77,6.95,"Old","4","subtidal"
399,2023-05-12 15:37:00,21.6,-5.7,6.95,"Old","4","subtidal"
400,2023-05-12 15:52:00,21.6,-5.72,6.95,"Old","4","subtidal"
401,2023-05-12 16:07:00,21.63,-5.75,6.95,"Old","4","subtidal"
402,2023-05-12 16:22:00,21.63,-5.77,6.95,"Old","4","subtidal"
403,2023-05-12 16:37:00,21.63,-5.73,6.95,"Old","4","subtidal"
404,2023-05-12 16:52:00,21.65,-5.73,6.95,"Old","4","subtidal"
405,2023-05-12 17:07:00,21.65,-5.73,6.95,"Old","4","subtidal"
406,2023-05-12 17:22:00,21.65,-5.75,6.95,"Old","4","subtidal"
407,2023-05-12 17:37:00,21.65,-5.8,6.95,"Old","4","subtidal"
408,2023-05-12 17:52:00,21.65,-5.86,6.95,"Old","4","subtidal"
409,2023-05-12 18:07:00,21.65,-5.92,6.95,"Old","4","subtidal"
410,2023-05-12 18:22:00,21.68,-5.97,6.95,"Old","4","subtidal"
411,2023-05-12 18:37:00,21.68,-6.03,6.95,"Old","4","subtidal"
412,2023-05-12 18:52:00,21.68,-6.09,6.95,"Old","4","subtidal"
413,2023-05-12 19:07:00,21.68,-6.11,6.95,"Old","4","subtidal"
414,2023-05-12 19:22:00,21.68,-6.11,6.95,"Old","4","subtidal"
415,2023-05-12 19:37:00,21.68,-6.06,6.95,"Old","4","subtidal"
416,2023-05-12 19:52:00,21.68,-5.97,6.95,"Old","4","subtidal"
417,2023-05-12 20:07:00,21.68,-5.84,6.95,"Old","4","subtidal"
418,2023-05-12 20:22:00,21.68,-5.73,6.95,"Old","4","subtidal"
419,2023-05-12 20:37:00,21.68,-5.67,6.95,"Old","4","subtidal"
420,2023-05-12 20:52:00,21.68,-5.61,6.94,"Old","4","subtidal"
421,2023-05-12 21:07:00,21.68,-5.56,6.94,"Old","4","subtidal"
422,2023-05-12 21:22:00,21.68,-5.55,6.94,"Old","4","subtidal"
423,2023-05-12 21:37:00,21.68,-5.61,6.94,"Old","4","subtidal"
424,2023-05-12 21:52:00,21.68,-5.61,6.94,"Old","4","subtidal"
425,2023-05-12 22:07:00,21.68,-5.63,6.95,"Old","4","subtidal"
426,2023-05-12 22:22:00,21.68,-5.63,6.95,"Old","4","subtidal"
427,2023-05-12 22:37:00,21.68,-5.63,6.95,"Old","4","subtidal"
428,2023-05-12 22:52:00,21.68,-5.66,6.95,"Old","4","subtidal"
429,2023-05-12 23:07:00,21.68,-5.73,6.95,"Old","4","subtidal"
430,2023-05-12 23:22:00,21.68,-5.78,6.95,"Old","4","subtidal"
431,2023-05-12 23:37:00,21.68,-5.83,6.95,"Old","4","subtidal"
432,2023-05-12 23:52:00,21.68,-5.84,6.95,"Old","4","subtidal"
433,2023-05-13 00:07:00,21.68,-5.88,6.95,"Old","4","subtidal"
434,2023-05-13 00:22:00,21.7,-5.91,6.95,"Old","4","subtidal"
435,2023-05-13 00:37:00,21.7,-5.91,6.95,"Old","4","subtidal"
436,2023-05-13 00:52:00,21.7,-5.94,6.95,"Old","4","subtidal"
437,2023-05-13 01:07:00,21.7,-5.95,6.95,"Old","4","subtidal"
438,2023-05-13 01:22:00,21.7,-5.97,6.95,"Old","4","subtidal"
439,2023-05-13 01:37:00,21.7,-6,6.95,"Old","4","subtidal"
440,2023-05-13 01:52:00,21.7,-6.03,6.95,"Old","4","subtidal"
441,2023-05-13 02:07:00,21.7,-6.08,6.95,"Old","4","subtidal"
442,2023-05-13 02:22:00,21.7,-6.09,6.95,"Old","4","subtidal"
443,2023-05-13 02:37:00,21.7,-6.14,6.95,"Old","4","subtidal"
444,2023-05-13 02:52:00,21.7,-6.16,6.95,"Old","4","subtidal"
445,2023-05-13 03:07:00,21.72,-6.2,6.96,"Old","4","subtidal"
446,2023-05-13 03:22:00,21.72,-6.34,6.96,"Old","4","subtidal"
447,2023-05-13 03:37:00,21.72,-6.53,6.96,"Old","4","subtidal"
448,2023-05-13 03:52:00,21.72,-6.67,6.96,"Old","4","subtidal"
449,2023-05-13 04:07:00,21.72,-6.78,6.97,"Old","4","subtidal"
450,2023-05-13 04:22:00,21.72,-6.88,6.97,"Old","4","subtidal"
451,2023-05-13 04:37:00,21.72,-6.92,6.97,"Old","4","subtidal"
452,2023-05-13 04:52:00,21.72,-6.97,6.97,"Old","4","subtidal"
453,2023-05-13 05:07:00,21.72,-7,6.97,"Old","4","subtidal"
454,2023-05-13 05:22:00,21.72,-7.02,6.97,"Old","4","subtidal"
