"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
3139,2023-04-11 07:11:00,19.37,-15.11,7.1,"Old","5","subtidal"
3140,2023-04-11 07:26:00,19.34,-15.42,7.11,"Old","5","subtidal"
3141,2023-04-11 07:41:00,19.32,-15.42,7.11,"Old","5","subtidal"
3142,2023-04-11 07:56:00,19.29,-15.44,7.11,"Old","5","subtidal"
3143,2023-04-11 08:11:00,19.29,-15.36,7.1,"Old","5","subtidal"
3144,2023-04-11 08:26:00,19.27,-15.48,7.11,"Old","5","subtidal"
3145,2023-04-11 08:41:00,19.25,-15.5,7.11,"Old","5","subtidal"
3146,2023-04-11 08:56:00,19.25,-15.59,7.11,"Old","5","subtidal"
3147,2023-04-11 09:11:00,19.25,-15.56,7.11,"Old","5","subtidal"
3148,2023-04-11 09:26:00,19.25,-15.58,7.11,"Old","5","subtidal"
3149,2023-04-11 09:41:00,19.25,-15.55,7.11,"Old","5","subtidal"
3150,2023-04-11 09:56:00,19.22,-15.42,7.11,"Old","5","subtidal"
3151,2023-04-11 10:11:00,19.2,-15.39,7.1,"Old","5","subtidal"
3152,2023-04-11 10:26:00,19.17,-15.13,7.1,"Old","5","subtidal"
3153,2023-04-11 10:41:00,19.15,-14.86,7.09,"Old","5","subtidal"
3154,2023-04-11 10:56:00,19.13,-14.28,7.08,"Old","5","subtidal"
3155,2023-04-11 11:11:00,19.1,-14.11,7.08,"Old","5","subtidal"
3156,2023-04-11 11:26:00,19.08,-13.83,7.08,"Old","5","subtidal"
3157,2023-04-11 11:41:00,19.08,-13.69,7.07,"Old","5","subtidal"
3158,2023-04-11 11:56:00,19.06,-13.52,7.07,"Old","5","subtidal"
3159,2023-04-11 12:11:00,19.06,-13.14,7.06,"Old","5","subtidal"
3160,2023-04-11 12:26:00,19.06,-13.53,7.07,"Old","5","subtidal"
3161,2023-04-11 12:41:00,19.06,-13.53,7.07,"Old","5","subtidal"
3162,2023-04-11 12:56:00,19.06,-13.47,7.07,"Old","5","subtidal"
3163,2023-04-11 13:11:00,19.08,-13.45,7.07,"Old","5","subtidal"
3164,2023-04-11 13:26:00,19.1,-13.42,7.07,"Old","5","subtidal"
3165,2023-04-11 13:41:00,19.13,-13.44,7.07,"Old","5","subtidal"
3166,2023-04-11 13:56:00,19.17,-13.44,7.07,"Old","5","subtidal"
3167,2023-04-11 14:11:00,19.17,-13.41,7.07,"Old","5","subtidal"
3168,2023-04-11 14:26:00,19.2,-13.44,7.07,"Old","5","subtidal"
3169,2023-04-11 14:41:00,19.22,-13.42,7.07,"Old","5","subtidal"
3170,2023-04-11 14:56:00,19.25,-13.42,7.07,"Old","5","subtidal"
3171,2023-04-11 15:11:00,19.25,-13.44,7.07,"Old","5","subtidal"
3172,2023-04-11 15:26:00,19.27,-13.44,7.07,"Old","5","subtidal"
3173,2023-04-11 15:41:00,19.27,-13.42,7.07,"Old","5","subtidal"
3174,2023-04-11 15:56:00,19.27,-13.42,7.07,"Old","5","subtidal"
3175,2023-04-11 16:11:00,19.29,-13.42,7.07,"Old","5","subtidal"
3176,2023-04-11 16:26:00,19.29,-13.41,7.07,"Old","5","subtidal"
3177,2023-04-11 16:41:00,19.29,-13.41,7.07,"Old","5","subtidal"
3178,2023-04-11 16:56:00,19.32,-13.41,7.07,"Old","5","subtidal"
3179,2023-04-11 17:11:00,19.32,-13.38,7.07,"Old","5","subtidal"
3180,2023-04-11 17:26:00,19.32,-13.38,7.07,"Old","5","subtidal"
3181,2023-04-11 17:41:00,19.32,-13.38,7.07,"Old","5","subtidal"
3182,2023-04-11 17:56:00,19.32,-13.36,7.07,"Old","5","subtidal"
3183,2023-04-11 18:11:00,19.34,-13.36,7.07,"Old","5","subtidal"
3184,2023-04-11 18:26:00,19.34,-13.34,7.07,"Old","5","subtidal"
3185,2023-04-11 18:41:00,19.34,-13.34,7.07,"Old","5","subtidal"
3186,2023-04-11 18:56:00,19.34,-13.34,7.07,"Old","5","subtidal"
3187,2023-04-11 19:11:00,19.34,-13.33,7.07,"Old","5","subtidal"
3188,2023-04-11 19:26:00,19.34,-13.33,7.07,"Old","5","subtidal"
3189,2023-04-11 19:41:00,19.34,-13.33,7.07,"Old","5","subtidal"
3190,2023-04-11 19:56:00,19.37,-13.33,7.07,"Old","5","subtidal"
3191,2023-04-11 20:11:00,19.37,-13.31,7.07,"Old","5","subtidal"
3192,2023-04-11 20:26:00,19.37,-13.3,7.07,"Old","5","subtidal"
3193,2023-04-11 20:41:00,19.37,-13.3,7.07,"Old","5","subtidal"
3194,2023-04-11 20:56:00,19.37,-13.3,7.07,"Old","5","subtidal"
3195,2023-04-11 21:11:00,19.37,-13.3,7.07,"Old","5","subtidal"
3196,2023-04-11 21:26:00,19.37,-13.3,7.07,"Old","5","subtidal"
3197,2023-04-11 21:41:00,19.37,-13.28,7.06,"Old","5","subtidal"
3198,2023-04-11 21:56:00,19.37,-13.3,7.07,"Old","5","subtidal"
3199,2023-04-11 22:11:00,19.37,-13.3,7.07,"Old","5","subtidal"
3200,2023-04-11 22:26:00,19.37,-13.3,7.07,"Old","5","subtidal"
3201,2023-04-11 22:41:00,19.37,-13.3,7.07,"Old","5","subtidal"
3202,2023-04-11 22:56:00,19.37,-13.3,7.07,"Old","5","subtidal"
3203,2023-04-11 23:11:00,19.37,-13.31,7.07,"Old","5","subtidal"
3204,2023-04-11 23:26:00,19.37,-13.31,7.07,"Old","5","subtidal"
3205,2023-04-11 23:41:00,19.39,-13.3,7.07,"Old","5","subtidal"
3206,2023-04-11 23:56:00,19.39,-13.31,7.07,"Old","5","subtidal"
3207,2023-04-12 00:11:00,19.39,-13.3,7.07,"Old","5","subtidal"
3208,2023-04-12 00:26:00,19.39,-13.31,7.07,"Old","5","subtidal"
3209,2023-04-12 00:41:00,19.39,-13.33,7.07,"Old","5","subtidal"
3210,2023-04-12 00:56:00,19.39,-13.33,7.07,"Old","5","subtidal"
3211,2023-04-12 01:11:00,19.37,-13.42,7.07,"Old","5","subtidal"
3212,2023-04-12 01:26:00,19.37,-13.7,7.07,"Old","5","subtidal"
3213,2023-04-12 01:41:00,19.34,-13.94,7.08,"Old","5","subtidal"
3214,2023-04-12 01:56:00,19.34,-14.03,7.08,"Old","5","subtidal"
3215,2023-04-12 02:11:00,19.29,-14.03,7.08,"Old","5","subtidal"
3216,2023-04-12 02:26:00,19.29,-14.13,7.08,"Old","5","subtidal"
3217,2023-04-12 02:41:00,19.27,-14.2,7.08,"Old","5","subtidal"
3218,2023-04-12 02:56:00,19.27,-14.16,7.08,"Old","5","subtidal"
3219,2023-04-12 03:11:00,19.27,-14.22,7.08,"Old","5","subtidal"
3220,2023-04-12 03:26:00,19.27,-14.23,7.08,"Old","5","subtidal"
3221,2023-04-12 03:41:00,19.25,-14.27,7.08,"Old","5","subtidal"
3222,2023-04-12 03:56:00,19.25,-14.3,7.08,"Old","5","subtidal"
3223,2023-04-12 04:11:00,19.25,-14.31,7.08,"Old","5","subtidal"
3224,2023-04-12 04:26:00,19.22,-14.34,7.08,"Old","5","subtidal"
3225,2023-04-12 04:41:00,19.22,-14.38,7.09,"Old","5","subtidal"
3226,2023-04-12 04:56:00,19.22,-14.39,7.09,"Old","5","subtidal"
3227,2023-04-12 05:11:00,19.22,-14.41,7.09,"Old","5","subtidal"
3228,2023-04-12 05:26:00,19.22,-14.44,7.09,"Old","5","subtidal"
3229,2023-04-12 05:41:00,19.2,-14.47,7.09,"Old","5","subtidal"
3230,2023-04-12 05:56:00,19.2,-14.47,7.09,"Old","5","subtidal"
3231,2023-04-12 06:11:00,19.2,-14.48,7.09,"Old","5","subtidal"
3232,2023-04-12 06:26:00,19.2,-14.45,7.09,"Old","5","subtidal"
3233,2023-04-12 06:41:00,19.17,-14.55,7.09,"Old","5","subtidal"
3234,2023-04-12 06:56:00,19.17,-14.56,7.09,"Old","5","subtidal"
3235,2023-04-12 07:11:00,19.17,-14.61,7.09,"Old","5","subtidal"
3236,2023-04-12 07:26:00,19.17,-14.61,7.09,"Old","5","subtidal"
3237,2023-04-12 07:41:00,19.17,-14.64,7.09,"Old","5","subtidal"
3238,2023-04-12 07:56:00,19.15,-14.64,7.09,"Old","5","subtidal"
3239,2023-04-12 08:11:00,19.15,-14.67,7.09,"Old","5","subtidal"
3240,2023-04-12 08:26:00,19.15,-14.7,7.09,"Old","5","subtidal"
3241,2023-04-12 08:41:00,19.15,-14.73,7.09,"Old","5","subtidal"
3242,2023-04-12 08:56:00,19.15,-14.75,7.09,"Old","5","subtidal"
3243,2023-04-12 09:11:00,19.15,-14.78,7.09,"Old","5","subtidal"
3244,2023-04-12 09:26:00,19.15,-14.83,7.09,"Old","5","subtidal"
3245,2023-04-12 09:41:00,19.13,-14.84,7.09,"Old","5","subtidal"
3246,2023-04-12 09:56:00,19.13,-14.88,7.1,"Old","5","subtidal"
3247,2023-04-12 10:11:00,19.15,-14.89,7.1,"Old","5","subtidal"
3248,2023-04-12 10:26:00,19.15,-14.92,7.1,"Old","5","subtidal"
3249,2023-04-12 10:41:00,19.15,-14.92,7.1,"Old","5","subtidal"
3250,2023-04-12 10:56:00,19.15,-14.94,7.1,"Old","5","subtidal"
3251,2023-04-12 11:11:00,19.15,-14.84,7.09,"Old","5","subtidal"
3252,2023-04-12 11:26:00,19.15,-14.83,7.09,"Old","5","subtidal"
3253,2023-04-12 11:41:00,19.13,-14.69,7.09,"Old","5","subtidal"
3254,2023-04-12 11:56:00,19.13,-14.63,7.09,"Old","5","subtidal"
3255,2023-04-12 12:11:00,19.13,-14.42,7.09,"Old","5","subtidal"
3256,2023-04-12 12:26:00,19.1,-13.75,7.07,"Old","5","subtidal"
3257,2023-04-12 12:41:00,19.22,-11.72,7.04,"Old","5","subtidal"
3258,2023-04-12 12:56:00,19.17,-12.14,7.04,"Old","5","subtidal"
3259,2023-04-12 13:11:00,19.13,-11.7,7.04,"Old","5","subtidal"
3260,2023-04-12 13:26:00,19.06,-12.42,7.05,"Old","5","subtidal"
3261,2023-04-12 13:41:00,19.01,-12.48,7.05,"Old","5","subtidal"
3262,2023-04-12 13:56:00,18.96,-11.72,7.04,"Old","5","subtidal"
3263,2023-04-12 14:11:00,18.94,-11.44,7.03,"Old","5","subtidal"
3264,2023-04-12 14:26:00,18.89,-11.39,7.03,"Old","5","subtidal"
3265,2023-04-12 14:41:00,18.84,-11.41,7.03,"Old","5","subtidal"
3266,2023-04-12 14:56:00,18.82,-11.36,7.03,"Old","5","subtidal"
3267,2023-04-12 15:11:00,18.82,-11.59,7.03,"Old","5","subtidal"
3268,2023-04-12 15:26:00,18.79,-11.52,7.03,"Old","5","subtidal"
3269,2023-04-12 15:41:00,18.77,-11.36,7.03,"Old","5","subtidal"
3270,2023-04-12 15:56:00,18.72,-11.44,7.03,"Old","5","subtidal"
3271,2023-04-12 16:11:00,18.68,-11.45,7.03,"Old","5","subtidal"
3272,2023-04-12 16:26:00,18.63,-11.5,7.03,"Old","5","subtidal"
3273,2023-04-12 16:41:00,18.63,-11.58,7.03,"Old","5","subtidal"
3274,2023-04-12 16:56:00,18.6,-11.64,7.03,"Old","5","subtidal"
3275,2023-04-12 17:11:00,18.63,-11.7,7.04,"Old","5","subtidal"
3276,2023-04-12 17:26:00,18.63,-11.72,7.04,"Old","5","subtidal"
3277,2023-04-12 17:41:00,18.63,-11.72,7.04,"Old","5","subtidal"
3278,2023-04-12 17:56:00,18.6,-11.73,7.04,"Old","5","subtidal"
3279,2023-04-12 18:11:00,18.58,-11.73,7.04,"Old","5","subtidal"
3280,2023-04-12 18:26:00,18.53,-11.73,7.04,"Old","5","subtidal"
3281,2023-04-12 18:41:00,18.53,-11.72,7.04,"Old","5","subtidal"
3282,2023-04-12 18:56:00,18.51,-11.75,7.04,"Old","5","subtidal"
3283,2023-04-12 19:11:00,18.51,-11.77,7.04,"Old","5","subtidal"
3284,2023-04-12 19:26:00,18.49,-11.8,7.04,"Old","5","subtidal"
3285,2023-04-12 19:41:00,18.49,-11.81,7.04,"Old","5","subtidal"
3286,2023-04-12 19:56:00,18.49,-11.78,7.04,"Old","5","subtidal"
3287,2023-04-12 20:11:00,18.46,-11.8,7.04,"Old","5","subtidal"
3288,2023-04-12 20:26:00,18.46,-11.83,7.04,"Old","5","subtidal"
3289,2023-04-12 20:41:00,18.46,-11.81,7.04,"Old","5","subtidal"
3290,2023-04-12 20:56:00,18.46,-11.84,7.04,"Old","5","subtidal"
3291,2023-04-12 21:11:00,18.46,-11.84,7.04,"Old","5","subtidal"
3292,2023-04-12 21:26:00,18.44,-11.86,7.04,"Old","5","subtidal"
3293,2023-04-12 21:41:00,18.46,-11.84,7.04,"Old","5","subtidal"
3294,2023-04-12 21:56:00,18.44,-11.88,7.04,"Old","5","subtidal"
3295,2023-04-12 22:11:00,18.44,-11.94,7.04,"Old","5","subtidal"
3296,2023-04-12 22:26:00,18.41,-11.97,7.04,"Old","5","subtidal"
3297,2023-04-12 22:41:00,18.41,-11.98,7.04,"Old","5","subtidal"
3298,2023-04-12 22:56:00,18.39,-12,7.04,"Old","5","subtidal"
3299,2023-04-12 23:11:00,18.39,-12.03,7.04,"Old","5","subtidal"
3300,2023-04-12 23:26:00,18.39,-12.05,7.04,"Old","5","subtidal"
3301,2023-04-12 23:41:00,18.37,-12.06,7.04,"Old","5","subtidal"
3302,2023-04-12 23:56:00,18.37,-12.08,7.04,"Old","5","subtidal"
3303,2023-04-13 00:11:00,18.37,-12.11,7.04,"Old","5","subtidal"
3304,2023-04-13 00:26:00,18.34,-12.13,7.04,"Old","5","subtidal"
3305,2023-04-13 00:41:00,18.32,-12.13,7.04,"Old","5","subtidal"
3306,2023-04-13 00:56:00,18.32,-12.17,7.04,"Old","5","subtidal"
3307,2023-04-13 01:11:00,18.32,-12.19,7.04,"Old","5","subtidal"
3308,2023-04-13 01:26:00,18.32,-12.2,7.04,"Old","5","subtidal"
3309,2023-04-13 01:41:00,18.32,-12.23,7.05,"Old","5","subtidal"
3310,2023-04-13 01:56:00,18.3,-12.27,7.05,"Old","5","subtidal"
3311,2023-04-13 02:11:00,18.3,-12.25,7.05,"Old","5","subtidal"
3312,2023-04-13 02:26:00,18.27,-12.28,7.05,"Old","5","subtidal"
3313,2023-04-13 02:41:00,18.3,-12.34,7.05,"Old","5","subtidal"
3314,2023-04-13 02:56:00,18.3,-12.36,7.05,"Old","5","subtidal"
3315,2023-04-13 03:11:00,18.27,-12.38,7.05,"Old","5","subtidal"
3316,2023-04-13 03:26:00,18.3,-12.41,7.05,"Old","5","subtidal"
3317,2023-04-13 03:41:00,18.27,-12.42,7.05,"Old","5","subtidal"
3318,2023-04-13 03:56:00,18.3,-12.47,7.05,"Old","5","subtidal"
3319,2023-04-13 04:11:00,18.3,-12.48,7.05,"Old","5","subtidal"
3320,2023-04-13 04:26:00,18.27,-12.5,7.05,"Old","5","subtidal"
3321,2023-04-13 04:41:00,18.27,-12.55,7.05,"Old","5","subtidal"
3322,2023-04-13 04:56:00,18.27,-12.56,7.05,"Old","5","subtidal"
3323,2023-04-13 05:11:00,18.27,-12.59,7.05,"Old","5","subtidal"
3324,2023-04-13 05:26:00,18.3,-12.63,7.05,"Old","5","subtidal"
3325,2023-04-13 05:41:00,18.27,-12.64,7.05,"Old","5","subtidal"
3326,2023-04-13 05:56:00,18.3,-12.67,7.05,"Old","5","subtidal"
3327,2023-04-13 06:11:00,18.3,-12.7,7.05,"Old","5","subtidal"
3328,2023-04-13 06:26:00,18.32,-12.73,7.05,"Old","5","subtidal"
3329,2023-04-13 06:41:00,18.32,-12.75,7.05,"Old","5","subtidal"
3330,2023-04-13 06:56:00,18.32,-12.78,7.06,"Old","5","subtidal"
3331,2023-04-13 07:11:00,18.32,-12.8,7.06,"Old","5","subtidal"
3332,2023-04-13 07:26:00,18.32,-12.83,7.06,"Old","5","subtidal"
3333,2023-04-13 07:41:00,18.34,-12.86,7.06,"Old","5","subtidal"
3334,2023-04-13 07:56:00,18.34,-12.88,7.06,"Old","5","subtidal"
3335,2023-04-13 08:11:00,18.32,-12.89,7.06,"Old","5","subtidal"
3336,2023-04-13 08:26:00,18.32,-12.91,7.06,"Old","5","subtidal"
3337,2023-04-13 08:41:00,18.32,-12.94,7.06,"Old","5","subtidal"
3338,2023-04-13 08:56:00,18.32,-12.95,7.06,"Old","5","subtidal"
3339,2023-04-13 09:11:00,18.32,-12.97,7.06,"Old","5","subtidal"
3340,2023-04-13 09:26:00,18.32,-13,7.06,"Old","5","subtidal"
3341,2023-04-13 09:41:00,18.34,-13,7.06,"Old","5","subtidal"
3342,2023-04-13 09:56:00,18.37,-13,7.06,"Old","5","subtidal"
3343,2023-04-13 10:11:00,18.37,-12.86,7.06,"Old","5","subtidal"
3344,2023-04-13 10:26:00,18.39,-12.73,7.05,"Old","5","subtidal"
3345,2023-04-13 10:41:00,18.41,-12.59,7.05,"Old","5","subtidal"
3346,2023-04-13 10:56:00,18.44,-12.53,7.05,"Old","5","subtidal"
3347,2023-04-13 11:11:00,18.46,-12.44,7.05,"Old","5","subtidal"
3348,2023-04-13 11:26:00,18.51,-12.27,7.05,"Old","5","subtidal"
3349,2023-04-13 11:41:00,18.53,-12,7.04,"Old","5","subtidal"
3350,2023-04-13 11:56:00,18.56,-11.83,7.04,"Old","5","subtidal"
3351,2023-04-13 12:11:00,18.53,-11.67,7.03,"Old","5","subtidal"
3352,2023-04-13 12:26:00,18.53,-11.5,7.03,"Old","5","subtidal"
3353,2023-04-13 12:41:00,18.53,-11.34,7.03,"Old","5","subtidal"
3354,2023-04-13 12:56:00,18.51,-11.19,7.03,"Old","5","subtidal"
3355,2023-04-13 13:11:00,18.49,-11.06,7.02,"Old","5","subtidal"
3356,2023-04-13 13:26:00,18.49,-11.02,7.02,"Old","5","subtidal"
3357,2023-04-13 13:41:00,18.46,-10.98,7.02,"Old","5","subtidal"
3358,2023-04-13 13:56:00,18.46,-10.97,7.02,"Old","5","subtidal"
3359,2023-04-13 14:11:00,18.46,-11.05,7.02,"Old","5","subtidal"
3360,2023-04-13 14:26:00,18.46,-10.94,7.02,"Old","5","subtidal"
3361,2023-04-13 14:41:00,18.41,-11.02,7.02,"Old","5","subtidal"
3362,2023-04-13 14:56:00,18.39,-11.06,7.02,"Old","5","subtidal"
3363,2023-04-13 15:11:00,18.41,-11.16,7.02,"Old","5","subtidal"
3364,2023-04-13 15:26:00,18.44,-11.2,7.03,"Old","5","subtidal"
3365,2023-04-13 15:41:00,18.46,-11.25,7.03,"Old","5","subtidal"
3366,2023-04-13 15:56:00,18.51,-11.28,7.03,"Old","5","subtidal"
3367,2023-04-13 16:11:00,18.51,-11.28,7.03,"Old","5","subtidal"
3368,2023-04-13 16:26:00,18.53,-11.31,7.03,"Old","5","subtidal"
3369,2023-04-13 16:41:00,18.53,-11.3,7.03,"Old","5","subtidal"
3370,2023-04-13 16:56:00,18.58,-11.33,7.03,"Old","5","subtidal"
3371,2023-04-13 17:11:00,18.56,-11.3,7.03,"Old","5","subtidal"
3372,2023-04-13 17:26:00,18.58,-11.33,7.03,"Old","5","subtidal"
3373,2023-04-13 17:41:00,18.58,-11.31,7.03,"Old","5","subtidal"
3374,2023-04-13 17:56:00,18.56,-11.31,7.03,"Old","5","subtidal"
3375,2023-04-13 18:11:00,18.56,-11.3,7.03,"Old","5","subtidal"
3376,2023-04-13 18:26:00,18.56,-11.3,7.03,"Old","5","subtidal"
3377,2023-04-13 18:41:00,18.56,-11.31,7.03,"Old","5","subtidal"
3378,2023-04-13 18:56:00,18.53,-11.28,7.03,"Old","5","subtidal"
3379,2023-04-13 19:11:00,18.53,-11.27,7.03,"Old","5","subtidal"
3380,2023-04-13 19:26:00,18.51,-11.27,7.03,"Old","5","subtidal"
3381,2023-04-13 19:41:00,18.49,-11.27,7.03,"Old","5","subtidal"
3382,2023-04-13 19:56:00,18.49,-11.3,7.03,"Old","5","subtidal"
3383,2023-04-13 20:11:00,18.46,-11.25,7.03,"Old","5","subtidal"
3384,2023-04-13 20:26:00,18.46,-11.27,7.03,"Old","5","subtidal"
3385,2023-04-13 20:41:00,18.46,-11.27,7.03,"Old","5","subtidal"
3386,2023-04-13 20:56:00,18.44,-11.25,7.03,"Old","5","subtidal"
3387,2023-04-13 21:11:00,18.41,-11.27,7.03,"Old","5","subtidal"
3388,2023-04-13 21:26:00,18.41,-11.28,7.03,"Old","5","subtidal"
3389,2023-04-13 21:41:00,18.39,-11.28,7.03,"Old","5","subtidal"
3390,2023-04-13 21:56:00,18.39,-11.27,7.03,"Old","5","subtidal"
3391,2023-04-13 22:11:00,18.39,-11.3,7.03,"Old","5","subtidal"
3392,2023-04-13 22:26:00,18.37,-11.27,7.03,"Old","5","subtidal"
3393,2023-04-13 22:41:00,18.34,-11.3,7.03,"Old","5","subtidal"
3394,2023-04-13 22:56:00,18.34,-11.36,7.03,"Old","5","subtidal"
3395,2023-04-13 23:11:00,18.34,-11.41,7.03,"Old","5","subtidal"
3396,2023-04-13 23:26:00,18.32,-11.44,7.03,"Old","5","subtidal"
3397,2023-04-13 23:41:00,18.32,-11.47,7.03,"Old","5","subtidal"
3398,2023-04-13 23:56:00,18.32,-11.5,7.03,"Old","5","subtidal"
3399,2023-04-14 00:11:00,18.3,-11.52,7.03,"Old","5","subtidal"
3400,2023-04-14 00:26:00,18.3,-11.52,7.03,"Old","5","subtidal"
3401,2023-04-14 00:41:00,18.3,-11.55,7.03,"Old","5","subtidal"
3402,2023-04-14 00:56:00,18.27,-11.55,7.03,"Old","5","subtidal"
3403,2023-04-14 01:11:00,18.27,-11.53,7.03,"Old","5","subtidal"
3404,2023-04-14 01:26:00,18.27,-11.58,7.03,"Old","5","subtidal"
3405,2023-04-14 01:41:00,18.25,-11.59,7.03,"Old","5","subtidal"
3406,2023-04-14 01:56:00,18.25,-11.63,7.03,"Old","5","subtidal"
3407,2023-04-14 02:11:00,18.22,-11.59,7.03,"Old","5","subtidal"
3408,2023-04-14 02:26:00,18.22,-11.63,7.03,"Old","5","subtidal"
3409,2023-04-14 02:41:00,18.22,-11.66,7.03,"Old","5","subtidal"
3410,2023-04-14 02:56:00,18.2,-11.66,7.03,"Old","5","subtidal"
3411,2023-04-14 03:11:00,18.2,-11.67,7.03,"Old","5","subtidal"
3412,2023-04-14 03:26:00,18.2,-11.69,7.03,"Old","5","subtidal"
3413,2023-04-14 03:41:00,18.2,-11.67,7.03,"Old","5","subtidal"
3414,2023-04-14 03:56:00,18.18,-11.69,7.03,"Old","5","subtidal"
3415,2023-04-14 04:11:00,18.18,-11.75,7.04,"Old","5","subtidal"
3416,2023-04-14 04:26:00,18.18,-11.75,7.04,"Old","5","subtidal"
3417,2023-04-14 04:41:00,18.15,-11.77,7.04,"Old","5","subtidal"
3418,2023-04-14 04:56:00,18.15,-11.8,7.04,"Old","5","subtidal"
3419,2023-04-14 05:11:00,18.15,-11.81,7.04,"Old","5","subtidal"
3420,2023-04-14 05:26:00,18.15,-11.84,7.04,"Old","5","subtidal"
3421,2023-04-14 05:41:00,18.15,-11.86,7.04,"Old","5","subtidal"
3422,2023-04-14 05:56:00,18.15,-11.88,7.04,"Old","5","subtidal"
3423,2023-04-14 06:11:00,18.15,-11.91,7.04,"Old","5","subtidal"
3424,2023-04-14 06:26:00,18.15,-11.92,7.04,"Old","5","subtidal"
3425,2023-04-14 06:41:00,18.15,-11.94,7.04,"Old","5","subtidal"
3426,2023-04-14 06:56:00,18.15,-11.95,7.04,"Old","5","subtidal"
3427,2023-04-14 07:11:00,18.13,-11.98,7.04,"Old","5","subtidal"
3428,2023-04-14 07:26:00,18.13,-12.02,7.04,"Old","5","subtidal"
3429,2023-04-14 07:41:00,18.13,-12.02,7.04,"Old","5","subtidal"
3430,2023-04-14 07:56:00,18.15,-12.06,7.04,"Old","5","subtidal"
3431,2023-04-14 08:11:00,18.15,-12.09,7.04,"Old","5","subtidal"
3432,2023-04-14 08:26:00,18.15,-12.13,7.04,"Old","5","subtidal"
3433,2023-04-14 08:41:00,18.15,-12.16,7.04,"Old","5","subtidal"
3434,2023-04-14 08:56:00,18.2,-12.19,7.04,"Old","5","subtidal"
3435,2023-04-14 09:11:00,18.2,-12.2,7.04,"Old","5","subtidal"
3436,2023-04-14 09:26:00,18.22,-12.22,7.04,"Old","5","subtidal"
3437,2023-04-14 09:41:00,18.25,-12.25,7.05,"Old","5","subtidal"
3438,2023-04-14 09:56:00,18.25,-12.25,7.05,"Old","5","subtidal"
3439,2023-04-14 10:11:00,18.27,-12.27,7.05,"Old","5","subtidal"
3440,2023-04-14 10:26:00,18.27,-12.27,7.05,"Old","5","subtidal"
3441,2023-04-14 10:41:00,18.32,-12.31,7.05,"Old","5","subtidal"
3442,2023-04-14 10:56:00,18.37,-12.34,7.05,"Old","5","subtidal"
3443,2023-04-14 11:11:00,18.41,-12.34,7.05,"Old","5","subtidal"
3444,2023-04-14 11:26:00,18.46,-12.34,7.05,"Old","5","subtidal"
3445,2023-04-14 11:41:00,18.49,-12.25,7.05,"Old","5","subtidal"
3446,2023-04-14 11:56:00,18.49,-12.13,7.04,"Old","5","subtidal"
3447,2023-04-14 12:11:00,18.49,-12.02,7.04,"Old","5","subtidal"
3448,2023-04-14 12:26:00,18.51,-11.94,7.04,"Old","5","subtidal"
3449,2023-04-14 12:41:00,18.53,-11.86,7.04,"Old","5","subtidal"
3450,2023-04-14 12:56:00,18.58,-11.61,7.03,"Old","5","subtidal"
3451,2023-04-14 13:11:00,18.63,-11.41,7.03,"Old","5","subtidal"
3452,2023-04-14 13:26:00,18.65,-11.16,7.02,"Old","5","subtidal"
3453,2023-04-14 13:41:00,18.68,-11.06,7.02,"Old","5","subtidal"
3454,2023-04-14 13:56:00,18.68,-10.97,7.02,"Old","5","subtidal"
3455,2023-04-14 14:11:00,18.7,-11.05,7.02,"Old","5","subtidal"
3456,2023-04-14 14:26:00,18.7,-10.92,7.02,"Old","5","subtidal"
3457,2023-04-14 14:41:00,18.7,-10.81,7.02,"Old","5","subtidal"
3458,2023-04-14 14:56:00,18.7,-10.67,7.02,"Old","5","subtidal"
3459,2023-04-14 15:11:00,18.7,-10.58,7.01,"Old","5","subtidal"
3460,2023-04-14 15:26:00,18.7,-10.64,7.01,"Old","5","subtidal"
3461,2023-04-14 15:41:00,18.7,-10.7,7.02,"Old","5","subtidal"
3462,2023-04-14 15:56:00,18.7,-10.63,7.01,"Old","5","subtidal"
3463,2023-04-14 16:11:00,18.7,-10.67,7.02,"Old","5","subtidal"
3464,2023-04-14 16:26:00,18.68,-10.59,7.01,"Old","5","subtidal"
3465,2023-04-14 16:41:00,18.68,-10.55,7.01,"Old","5","subtidal"
3466,2023-04-14 16:56:00,18.68,-10.55,7.01,"Old","5","subtidal"
3467,2023-04-14 17:11:00,18.68,-10.55,7.01,"Old","5","subtidal"
3468,2023-04-14 17:26:00,18.68,-10.56,7.01,"Old","5","subtidal"
3469,2023-04-14 17:41:00,18.68,-10.58,7.01,"Old","5","subtidal"
3470,2023-04-14 17:56:00,18.68,-10.59,7.01,"Old","5","subtidal"
3471,2023-04-14 18:11:00,18.65,-10.59,7.01,"Old","5","subtidal"
3472,2023-04-14 18:26:00,18.65,-10.61,7.01,"Old","5","subtidal"
3473,2023-04-14 18:41:00,18.65,-10.63,7.01,"Old","5","subtidal"
3474,2023-04-14 18:56:00,18.63,-10.64,7.01,"Old","5","subtidal"
3475,2023-04-14 19:11:00,18.63,-10.64,7.01,"Old","5","subtidal"
3476,2023-04-14 19:26:00,18.6,-10.66,7.02,"Old","5","subtidal"
3477,2023-04-14 19:41:00,18.6,-10.69,7.02,"Old","5","subtidal"
3478,2023-04-14 19:56:00,18.58,-10.7,7.02,"Old","5","subtidal"
